source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T03:35:28.732604,"Senior Executive, AI Engineer",,"Kuala Lumpur City Centre, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/93988156?type=standard&ref=search-standalone&origin=cardTitle#sol=13d87f5e2d4e1d43835266c6dff762733135fc23,93988156,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T03:35:28.202039,AI Solution Engineer,,"Taman Desa Cemerlang, Johor",Malaysia,,https://www.jobstreet.com.my/job/93927038?type=standard&ref=search-standalone&origin=cardTitle#sol=f7f600f1756ed6395d03c3c80ac25730fbcad696,93927038,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T03:35:28.041928,AI Engineer,,"Petaling Jaya, Selangor",Malaysia,,https://www.jobstreet.com.my/job/94264326?type=standard&ref=search-standalone&origin=cardTitle#sol=79d5072debcacbc7b895e7dc26e0b075f2a53b2a,94264326,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T03:35:27.874353,AI Vision Engineer,,"Sungai Jawi, Penang",Malaysia,,https://www.jobstreet.com.my/job/94353032?type=standard&ref=search-standalone&origin=cardTitle#sol=38971da94079ad90114a2288129e441b747de168,94353032,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T03:35:27.393550,AI Engineer (Full Stack Engineering Lead),,"Kuala Lumpur City Centre, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94243296?type=standard&ref=search-standalone&origin=cardTitle#sol=372821570d1c1a7cd254c377ef327de870edf8ab,94243296,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T03:35:27.052982,"Data Engineer, AI-Enabled",,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94323976?type=standard&ref=search-standalone&origin=cardTitle#sol=f6c047baa9d3aeddf542a9520cde11713a9adb27,94323976,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:11.581845,Conversational AI Engineer (RAG & Mobile Integration),,"Kuala Lumpur City Centre, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94289578?type=standard&ref=search-standalone&origin=cardTitle#sol=fa9decca88296166d9a9c897ad7fe3a8f804914d,94289578,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:11.258432,AI SOFTWARE ENGINEER,,"Bandar Puteri Puchong, Selangor",Malaysia,,https://www.jobstreet.com.my/job/94211372?type=standard&ref=search-standalone&origin=cardTitle#sol=49577e5b27ae644886f0d1a46e013fa9dbdaa3cd,94211372,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:10.956338,AI Data Engineer,,"Taman Desa Cemerlang, Johor",Malaysia,,https://www.jobstreet.com.my/job/93926915?type=standard&ref=search-standalone&origin=cardTitle#sol=061cec033e00518e4662df232e06fc9d27eb3eaf,93926915,
jobstreet,Malaysia,2026-09-02,2026-09-02T03:35:10.638915,AI Engineer,,"Bangsar South, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94093278?type=standard&ref=search-standalone&origin=cardTitle#sol=7af5f2bfbe33763ab2c149f835b9dbb6bf8220f9,94093278,
