source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.794764,AI Engineer [ Business Automation ],,"Jurong East, West Region, SG",Singapore,,https://id.jobstreet.com/id/job/93827971?type=standard&ref=search-standalone&origin=cardTitle#sol=b6ec075a7447f53115a70f6f205bb906393e91cb,93827971,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.748763,AI Application Engineer,,"Kampong Ubi, Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94287239?type=standard&ref=search-standalone&origin=cardTitle#sol=12023b03f9f0355144cfb264bdd3be89a738744c,94287239,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.681767,AI ENGINEER,,"Admiralty, North Region, SG",Singapore,,https://id.jobstreet.com/id/job/94311619?type=standard&ref=search-standalone&origin=cardTitle#sol=9bed82bee4789419d2c24fa3a20f14fe88a36f8b,94311619,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.276309,AI Engineer,,Singapura,Singapore,,https://id.jobstreet.com/id/job/94369547?type=standard&ref=search-standalone&origin=cardTitle#sol=72984339792017a77823ccd04679b99064b5cb91,94369547,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.225102,Software Engineer (AI System),,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94312492?type=standard&ref=search-standalone&origin=cardTitle#sol=b971316811bc28e59b5f03ad5b152e0738a14dd4,94312492,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.166109,Global Markets - Senior AI Platform Engineer,,Singapura,Singapore,,https://id.jobstreet.com/id/job/94370299?type=standard&ref=search-standalone&origin=cardTitle#sol=9be43a9cbbf0041b004cae29c2cb880992461220,94370299,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.102109,AI Research Engineer — Computer Vision & Physical Intelligence,,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94340237?type=standard&ref=search-standalone&origin=cardTitle#sol=02688f40e277e6522c804feb3fb9dab9c3d42851,94340237,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.055103,AI Engineer,,"Singapore River, Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94325481?type=standard&ref=search-standalone&origin=cardTitle#sol=beee662bf543eeab24ce7e2ffcd6aae0e8830de1,94325481,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:28.002994,AI Applications Engineer,,"Bukit Merah, Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94326357?type=standard&ref=search-standalone&origin=cardTitle#sol=c3a902bb2541968ead8c37e1aeb75a72ce18a4e9,94326357,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:27.955720,AI Software Engineer (Python/LLM) - Financial Services,,"Central Region, SG",Singapore,,https://id.jobstreet.com/id/job/94358177?type=standard&ref=search-standalone&origin=cardTitle#sol=ffa72c354f43a7ee7e4e5ca70bed76b342b4a03f,94358177,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:27.911724,AI Engineer with Python,,"West Region, SG",Singapore,,https://id.jobstreet.com/id/job/94362323?type=standard&ref=search-standalone&origin=cardTitle#sol=bb24d5bae627d75f80a6113b554d99309312d292,94362323,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:27.859725,AI Engineer (AMK),,"Ang Mo Kio, North-East Region, SG",Singapore,,https://id.jobstreet.com/id/job/94347297?type=standard&ref=search-standalone&origin=cardTitle#sol=92791ab92d4056cfb12a9349b597be3b83f32779,94347297,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:27.807723,AI Full-Stack Engineer,,"West Region, SG",Singapore,,https://id.jobstreet.com/id/job/94373145?type=standard&ref=search-standalone&origin=cardTitle#sol=3b16f39deb9e4a61f26c22ffd4f6fcd056418800,94373145,
jobstreet,Singapore-AI,2026-09-02,2026-09-02T21:03:27.740442,AI Engineer,,"Tuas, West Region, SG",Singapore,,https://id.jobstreet.com/id/job/94373083?type=standard&ref=search-standalone&origin=cardTitle#sol=81524e9ec499cec2afcf81d51403a8645b8e272e,94373083,
jobstreet,Australia-ML,2026-09-02,2026-09-02T21:03:16.800037,AI Engineer,,"Geelong, South West Coast VIC, AU",Australia,,https://id.jobstreet.com/id/job/94348861?type=standard&ref=search-standalone&origin=cardTitle#sol=a8d9fce9e5b086de600eae3e781de678d475f0f9,94348861,
