source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:53.449233,AI Application Development Engineer (Mandarin Speaker),,"Bangsar South, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94049785?type=standard&ref=search-standalone&origin=cardTitle#sol=c37fd9822f82a4de6d17b1a4f5de8ee4a675b1b8,94049785,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:53.242482,AI Engineer (Full Stack Engineering),,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94010758?type=standard&ref=search-standalone&origin=cardTitle#sol=acad30c20be9fe766351de37748d45aa8e48ac30,94010758,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:52.848875,AI & Software Engineer,,"Petaling Jaya, Selangor",Malaysia,,https://www.jobstreet.com.my/job/94271304?type=standard&ref=search-standalone&origin=cardTitle#sol=d14ca08929d62469518b88fb6939dd00eac320f8,94271304,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:52.619286,AI Vision Engineer,,"Sungai Jawi, Penang",Malaysia,,https://www.jobstreet.com.my/job/94353032?type=standard&ref=search-standalone&origin=cardTitle#sol=b9a11ffae89e4c855bbfeadf5f15b7d04b2053a8,94353032,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:52.406664,AI Engineer,,"Petaling Jaya, Selangor",Malaysia,,https://www.jobstreet.com.my/job/94264326?type=standard&ref=search-standalone&origin=cardTitle#sol=48b40958d0ef376ca41fb8efca4840b687c95a29,94264326,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:51.977605,AI SOFTWARE ENGINEER,,"Bandar Puteri Puchong, Selangor",Malaysia,,https://www.jobstreet.com.my/job/94211372?type=standard&ref=search-standalone&origin=cardTitle#sol=c5f751baf1cbc975793f3fe318cea36fb83667a7,94211372,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:51.759581,AI Engineer (Full Stack Engineering Lead),,"Kuala Lumpur City Centre, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94243296?type=standard&ref=search-standalone&origin=cardTitle#sol=258dd68ff6a9b14bdc58e388ff5d52455fe959b5,94243296,
jobstreet,Malaysia-AI,2026-09-02,2026-09-02T04:45:50.876089,"Data Engineer, AI-Enabled",,Kuala Lumpur,Malaysia,,https://www.jobstreet.com.my/job/94323976?type=standard&ref=search-standalone&origin=cardTitle#sol=f5fdb0c610d0194f5ef4ec9ec697d27dba7a5e09,94323976,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:36.569578,Artificial Intelligence & Machine Learning Engineer,,"Batu Kawan, Penang",Malaysia,,https://www.jobstreet.com.my/job/94276764?type=standard&ref=search-standalone&origin=cardTitle#sol=2eee46a7a0e683022fe38ec89e5e2ef1c5122973,94276764,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:36.380389,AI Solution Engineer,,"Taman Desa Cemerlang, Johor",Malaysia,,https://www.jobstreet.com.my/job/93927038?type=standard&ref=search-standalone&origin=cardTitle#sol=6cd621f17360f2026d71c0de5077d69efe80571a,93927038,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:36.197978,Conversational AI Engineer (RAG & Mobile Integration),,"Kuala Lumpur City Centre, Kuala Lumpur",Malaysia,,https://www.jobstreet.com.my/job/94289578?type=standard&ref=search-standalone&origin=cardTitle#sol=63fd1246b0e714a1871b59326fc5fab2c4fc9900,94289578,
jobstreet,Malaysia,2026-09-02,2026-09-02T04:45:36.003842,AI Data Engineer,,"Taman Desa Cemerlang, Johor",Malaysia,,https://www.jobstreet.com.my/job/93926915?type=standard&ref=search-standalone&origin=cardTitle#sol=7254bc1c3d207451a30af480e461b38025156a43,93926915,
