source,keyword,posted_date,scraped_at,title,company,location,country,salary,url,job_id,description_snippet
disnakerja,Latest Update,2026-09-02,2026-09-02T21:33:13.491995,PT Mayora Indah Tbk,PT Mayora Indah Tbk,Indonesia,Indonesia,,mailto:mdp.factory@mayora.co.id,lowongan-kerja-mayora-group_PT_Mayora_Indah_Tbk,Email: mdp.factory@mayora.co.id | PT. Mayora Indah Tbk. (Perseroan) didirikan pada tahun 1977 dengan pabrik pertama berlokasi di Tangerang dengan target market wilayah Jakarta dan sekitarnya. Setelah 
disnakerja,Latest Update,2026-09-02,2026-09-02T21:33:08.861574,RECRUITMENT STAFF,Pelita Harapan Group,Indonesia,Indonesia,,mailto:recruitment@uph.edu,lowongan-kerja-universitas-pelita-harapan_RECRUITMENT_STAFF,"Email: recruitment@uph.edu | Universitas Pelita Harapan adalah sebuah perguruan tinggi swasta yang berlokasi di Tangerang dengan lokasi seperti, Program Sarjana S-1 di Lippo Village, Tangerang, Banten"
disnakerja,Latest Update,2026-09-02,2026-09-02T21:33:01.602742,recruitment.hq@mayora.co.id,PT Tirta Fresindo Jaya (Mayora Group),Indonesia,Indonesia,,mailto:recruitment.hq@mayora.co.id,lowongan-kerja-pt-tirta-fresindo-jaya-mayora-group-2_recruitment_hq_mayor,Email: recruitment.hq@mayora.co.id | PT Tirta Fresindo Jaya adalah salah satu dari anak perusahaan Mayora Group yang bergerak di bidang produksi dan distribusi produk Air Mineral. Le Minerale merupaka
disnakerja,Latest Update,2026-09-02,2026-09-02T21:32:57.029801,FACILITY ELECTRICAL ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_FACILITY_ELECTRICAL,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T21:32:57.029772,SOFTWARE ENGINEER,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_SOFTWARE_ENGINEER,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T21:32:57.029738,PARTS PRODUCTION STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_PARTS_PRODUCTION_STA,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T21:32:57.029711,ISO STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_ISO_STAFF,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T21:32:57.029681,PARTS PRODUCTION ENGINEERING AND CONTROL STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_PARTS_PRODUCTION_ENG,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T21:32:57.029643,MECHANICAL DESIGN STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_MECHANICAL_DESIGN_ST,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
disnakerja,Latest Update,2026-09-02,2026-09-02T21:32:57.029602,SOFTWARE DEVELOPER STAFF,PT Indonesia Epson Industry,Indonesia,Indonesia,,https://www.disnakerja.com/lowongan-kerja-pt-indonesia-epson-industry-iei/download/?link=1,lowongan-kerja-pt-indonesia-epson-industry-iei_SOFTWARE_DEVELOPER_S,Form via download link | PT Indonesia Epson Industry adalah anak perusahaan dari Seiko Epson Corporation yang bergerak sebagai kantor penjualan dan pemasaran di Indonesia. Perusahaan ini berdiri pada 
